# modelo geológico informado por MWD.
# Bloque 2.5 m · IDW potencia 2 · anisotropía [1.0, 1.0, 3.0] · radio 7.5 m planta / 2.5 m cota.
# El yacimiento es estratiforme: la litología continúa lateralmente y cambia con la cota. Por eso la búsqueda es más larga en horizontal que en vertical. La cota entra acá como GEOMETRÍA de interpolación, nunca como variable predictora del modelo.
# Confianza = f_calidad × f_proximidad × f_soporte, los tres en [0, 1]. f_calidad es el inverso del pi_factor del atributo: incorpora la CALIDAD de la etiqueta, de modo que un dominio anclado en un ensayo del sitio y otro anclado en literatura no pueden salir con la misma confianza. f_proximidad decae con la distancia al dato más cercano. f_soporte crece con el número de muestras dentro del elipsoide.
# 3511413 bloque(s) quedaron VACÍOS por no reunir 3 muestra(s) dentro del elipsoide de búsqueda (7.5 m en planta, 2.5 m en cota). No se interpolan desde más lejos: un bloque sin soporte es información, no un hueco a rellenar.
# UCS acotado a los límites físicos [0.0, 450.0] MPa.
# bandas: Clasificación ISRM de resistencia de la roca intacta (Brown, 1981). Criterio trazable, no percentiles de la muestra.
# generado: 2026-08-26 04:31
x,y,z,tamano_m,ucs,di,confianza,banda,lito,calidad_etiqueta,n_muestras,dist_min_m,f_calidad,f_proximidad,f_soporte
377176.017,6958350.286,324.608,2.5,149.06,0.866,0.2838,R5_muy_alta,Kpcli,3.0,4877,2.902,0.463,0.6131,1.0
377176.017,6958350.286,327.108,2.5,149.15,0.9671,0.2698,R5_muy_alta,Kpcli,3.0,2220,3.129,0.463,0.5828,1.0
377176.017,6958350.286,329.608,2.5,150.42,0.8328,0.2421,R5_muy_alta,Kpcli,3.0,234,3.579,0.463,0.5229,1.0
377176.017,6958352.786,299.608,2.5,154.71,5.4313,0.0549,R5_muy_alta,Bht,1.0,10,6.633,0.5698,0.1156,0.8333
377176.017,6958352.786,302.108,2.5,153.11,1.266,0.4548,R5_muy_alta,Bht,1.0,1323,1.513,0.5698,0.7983,1.0
377176.017,6958352.786,304.608,2.5,152.94,1.0315,0.4357,R5_muy_alta,Kpcli,3.0,3772,0.442,0.463,0.9411,1.0
377176.017,6958352.786,307.108,2.5,146.44,0.9793,0.5564,R5_muy_alta,Bht,1.0,5363,0.176,0.5698,0.9765,1.0
377176.017,6958352.786,309.608,2.5,155.78,0.9964,0.5609,R5_muy_alta,Bht,1.0,6210,0.117,0.5698,0.9844,1.0
377176.017,6958352.786,312.108,2.5,154.47,0.7334,0.5443,R5_muy_alta,Bht,1.0,6877,0.336,0.5698,0.9552,1.0
377176.017,6958352.786,314.608,2.5,153.53,0.7434,0.5244,R5_muy_alta,Bht,1.0,7118,0.598,0.5698,0.9203,1.0
377176.017,6958352.786,317.108,2.5,151.95,0.6662,0.5041,R5_muy_alta,Bht,1.0,6665,0.865,0.5698,0.8847,1.0
377176.017,6958352.786,319.608,2.5,150.78,0.6592,0.4837,R5_muy_alta,Bht,1.0,6111,1.133,0.5698,0.8489,1.0
377176.017,6958352.786,322.108,2.5,150.75,0.6995,0.4633,R5_muy_alta,Bht,1.0,5576,1.402,0.5698,0.813,1.0
377176.017,6958352.786,324.608,2.5,149.84,0.837,0.458,R5_muy_alta,Bht,1.0,4303,1.472,0.5698,0.8038,1.0
377176.017,6958352.786,327.108,2.5,150.14,0.8993,0.3706,R5_muy_alta,Kpcli,3.0,1916,1.496,0.463,0.8005,1.0
377176.017,6958352.786,329.608,2.5,150.53,0.8072,0.3475,R5_muy_alta,Kpcli,3.0,196,1.871,0.463,0.7505,1.0
377176.017,6958355.286,299.608,2.5,154.71,5.4347,0.0555,R5_muy_alta,Bht,1.0,10,6.624,0.5698,0.1168,0.8333
377176.017,6958355.286,302.108,2.5,151.93,1.1601,0.3768,R5_muy_alta,Bht,1.0,1379,2.54,0.5698,0.6613,1.0
377176.017,6958355.286,304.608,2.5,152.52,0.9026,0.3243,R5_muy_alta,Kpcli,3.0,3882,2.246,0.463,0.7005,1.0
377176.017,6958355.286,307.108,2.5,151.0,0.7786,0.4074,R5_muy_alta,Bht,1.0,5426,2.137,0.5698,0.715,1.0
377176.017,6958355.286,309.608,2.5,152.15,0.8839,0.4129,R5_muy_alta,Bht,1.0,6147,2.065,0.5698,0.7246,1.0
377176.017,6958355.286,312.108,2.5,152.34,0.7422,0.4153,R5_muy_alta,Bht,1.0,6529,2.034,0.5698,0.7288,1.0
377176.017,6958355.286,314.608,2.5,152.99,0.6959,0.4345,R5_muy_alta,Bht,1.0,6243,1.781,0.5698,0.7625,1.0
377176.017,6958355.286,317.108,2.5,151.73,0.6563,0.4557,R5_muy_alta,Bht,1.0,5583,1.502,0.5698,0.7997,1.0
377176.017,6958355.286,319.608,2.5,150.72,0.6476,0.4765,R5_muy_alta,Bht,1.0,5044,1.229,0.5698,0.8362,1.0
377176.017,6958355.286,322.108,2.5,151.02,0.6938,0.4964,R5_muy_alta,Bht,1.0,4562,0.966,0.5698,0.8712,1.0
377176.017,6958355.286,324.608,2.5,149.68,0.8693,0.4182,R5_muy_alta,Kpcli,3.0,3564,0.725,0.463,0.9033,1.0
377176.017,6958355.286,327.108,2.5,148.28,0.6897,0.4297,R5_muy_alta,Kpcli,3.0,1607,0.539,0.463,0.9282,1.0
377176.017,6958355.286,329.608,2.5,150.09,0.7921,0.348,R5_muy_alta,Kpcli,3.0,196,1.863,0.463,0.7516,1.0
377176.017,6958357.786,299.608,2.5,154.71,5.433,0.0018,R5_muy_alta,Bht,1.0,10,7.472,0.5698,0.0037,0.8333
377176.017,6958357.786,302.108,2.5,152.14,1.1528,0.2315,R5_muy_alta,Bht,1.0,895,4.452,0.5698,0.4063,1.0
377176.017,6958357.786,304.608,2.5,152.39,0.8739,0.253,R5_muy_alta,Bht,1.0,2594,4.17,0.5698,0.444,1.0
377176.017,6958357.786,307.108,2.5,151.47,0.7767,0.271,R5_muy_alta,Bht,1.0,3338,3.933,0.5698,0.4757,1.0
377176.017,6958357.786,309.608,2.5,152.37,0.9534,0.2885,R5_muy_alta,Bht,1.0,2647,3.703,0.5698,0.5063,1.0
377176.017,6958357.786,312.108,2.5,155.27,0.8412,0.3051,R5_muy_alta,Bht,1.0,1639,3.484,0.5698,0.5355,1.0
377176.017,6958357.786,314.608,2.5,157.23,0.6898,0.3209,R5_muy_alta,Bht,1.0,1237,3.276,0.5698,0.5632,1.0
377176.017,6958357.786,317.108,2.5,154.55,0.6059,0.3356,R5_muy_alta,Bht,1.0,1234,3.082,0.5698,0.589,1.0
377176.017,6958357.786,319.608,2.5,152.48,0.5931,0.349,R5_muy_alta,Bht,1.0,1237,2.906,0.5698,0.6125,1.0
377176.017,6958357.786,322.108,2.5,152.03,0.6498,0.3609,R5_muy_alta,Bht,1.0,1135,2.75,0.5698,0.6333,1.0
377176.017,6958357.786,324.608,2.5,150.47,0.7481,0.3014,R5_muy_alta,Kpcli,3.0,1045,2.618,0.463,0.6509,1.0
377176.017,6958357.786,327.108,2.5,148.69,0.7199,0.3078,R5_muy_alta,Kpcli,3.0,725,2.514,0.463,0.6648,1.0
377176.017,6958357.786,329.608,2.5,149.59,0.7884,0.2662,R5_muy_alta,Kpcli,3.0,196,3.188,0.463,0.575,1.0
377176.017,6958360.286,302.108,2.5,158.03,0.7417,0.0457,R5_muy_alta,Kpcli,3.0,74,6.76,0.463,0.0987,1.0
377176.017,6958360.286,304.608,2.5,156.77,0.8003,0.0626,R5_muy_alta,Kpcli,3.0,196,6.486,0.463,0.1352,1.0
377176.017,6958360.286,307.108,2.5,153.15,0.7163,0.0972,R5_muy_alta,Bht,1.0,323,6.22,0.5698,0.1706,1.0
377176.017,6958360.286,309.608,2.5,154.65,1.1153,0.1172,R5_muy_alta,Bht,1.0,570,5.957,0.5698,0.2057,1.0
377176.017,6958360.286,312.108,2.5,156.38,0.9045,0.1369,R5_muy_alta,Bht,1.0,738,5.698,0.5698,0.2403,1.0
377176.017,6958360.286,314.608,2.5,156.78,0.6967,0.1564,R5_muy_alta,Bht,1.0,738,5.442,0.5698,0.2745,1.0
377176.017,6958360.286,317.108,2.5,154.49,0.598,0.1755,R5_muy_alta,Bht,1.0,740,5.19,0.5698,0.308,1.0
377176.017,6958360.286,319.608,2.5,152.17,0.5739,0.1943,R5_muy_alta,Bht,1.0,742,4.942,0.5698,0.341,1.0
377176.017,6958360.286,322.108,2.5,151.39,0.6596,0.2127,R5_muy_alta,Bht,1.0,704,4.701,0.5698,0.3732,1.0
377176.017,6958360.286,324.608,2.5,149.91,0.7343,0.1873,R5_muy_alta,Kpcli,3.0,705,4.465,0.463,0.4046,1.0
377176.017,6958360.286,327.108,2.5,148.39,0.6723,0.2014,R5_muy_alta,Kpcli,3.0,506,4.238,0.463,0.435,1.0
377176.017,6958360.286,329.608,2.5,148.97,0.6887,0.1759,R5_muy_alta,Kpcli,3.0,134,4.651,0.463,0.3799,1.0
377176.017,6958362.786,317.108,2.5,155.72,0.5197,0.0,R5_muy_alta,Bht,1.0,90,7.53,0.5698,0.0,1.0
377176.017,6958362.786,319.608,2.5,153.05,0.5248,0.0181,R5_muy_alta,Bht,1.0,213,7.262,0.5698,0.0317,1.0
377176.017,6958362.786,322.108,2.5,151.89,0.5961,0.0382,R5_muy_alta,Bht,1.0,247,6.997,0.5698,0.067,1.0
377176.017,6958362.786,324.608,2.5,149.67,0.6524,0.0472,R5_muy_alta,Kpcli,3.0,248,6.735,0.463,0.102,1.0
377176.017,6958362.786,327.108,2.5,146.57,0.5964,0.0632,R5_muy_alta,Kpcli,3.0,150,6.477,0.463,0.1364,1.0
377176.017,6958362.786,329.608,2.5,144.39,0.4863,0.0461,R5_muy_alta,Kpcli,3.0,26,6.753,0.463,0.0996,1.0
377176.017,6958372.786,299.608,2.5,153.92,1.2706,0.0333,R5_muy_alta,Bht,1.0,155,7.062,0.5698,0.0584,1.0
377176.017,6958372.786,302.108,2.5,153.04,1.0412,0.0485,R5_muy_alta,Bht,1.0,193,6.862,0.5698,0.085,1.0
377176.017,6958372.786,304.608,2.5,149.29,0.7517,0.0,R5_muy_alta,Bht,1.0,38,7.595,0.5698,0.0,1.0
377176.017,6958375.286,299.608,2.5,153.89,1.2564,0.0622,R5_muy_alta,Bht,1.0,163,6.681,0.5698,0.1091,1.0
377176.017,6958375.286,302.108,2.5,152.44,1.0186,0.0828,R5_muy_alta,Bht,1.0,210,6.41,0.5698,0.1454,1.0
377176.017,6958375.286,304.608,2.5,146.95,0.7502,0.0117,R5_muy_alta,Bht,1.0,47,7.346,0.5698,0.0205,1.0
377176.017,6958377.786,299.608,2.5,152.63,1.8336,0.0265,R5_muy_alta,Bht,1.0,74,7.151,0.5698,0.0465,1.0
377176.017,6958377.786,302.108,2.5,153.06,1.487,0.0458,R5_muy_alta,Bht,1.0,74,6.898,0.5698,0.0803,1.0
377178.517,6958337.786,327.108,2.5,147.15,0.8138,0.0,R5_muy_alta,Kpcli,3.0,26,7.645,0.463,0.0,1.0
377178.517,6958337.786,329.608,2.5,147.19,0.8318,0.0,R5_muy_alta,Kpcli,3.0,26,7.508,0.463,0.0,1.0
377178.517,6958340.286,302.108,2.5,153.19,1.6278,0.0437,R5_muy_alta,Kpcli,3.0,180,6.793,0.463,0.0943,1.0
377178.517,6958340.286,304.608,2.5,151.73,1.1718,0.0484,R5_muy_alta,Kpcli,3.0,446,6.715,0.463,0.1046,1.0
377178.517,6958340.286,307.108,2.5,148.8,0.9701,0.0152,R5_muy_alta,Kpcli,3.0,281,7.253,0.463,0.0329,1.0
377178.517,6958340.286,309.608,2.5,145.23,1.2237,0.0,R5_muy_alta,Kpcli,3.0,15,7.823,0.463,0.0,1.0
377178.517,6958340.286,312.108,2.5,150.24,0.7325,0.0359,R5_muy_alta,Bht,1.0,159,7.027,0.5698,0.063,1.0
377178.517,6958340.286,314.608,2.5,151.22,0.7051,0.0787,R5_muy_alta,Bht,1.0,630,6.464,0.5698,0.1381,1.0
377178.517,6958340.286,317.108,2.5,151.14,0.736,0.0855,R5_muy_alta,Bht,1.0,794,6.375,0.5698,0.15,1.0
377178.517,6958340.286,319.608,2.5,150.31,0.8005,0.08,R5_muy_alta,Kpcli,3.0,865,6.204,0.463,0.1728,1.0
377178.517,6958340.286,322.108,2.5,149.73,0.7698,0.0883,R5_muy_alta,Kpcli,3.0,1250,6.069,0.463,0.1908,1.0
377178.517,6958340.286,324.608,2.5,149.82,0.9599,0.1015,R5_muy_alta,Kpcli,3.0,1268,5.856,0.463,0.2192,1.0
377178.517,6958340.286,327.108,2.5,149.39,1.058,0.1057,R5_muy_alta,Kpcli,3.0,669,5.788,0.463,0.2282,1.0
377178.517,6958340.286,329.608,2.5,147.77,0.936,0.0834,R5_muy_alta,Kpcli,3.0,109,6.148,0.463,0.1802,1.0
377178.517,6958342.786,302.108,2.5,154.61,1.608,0.1393,R5_muy_alta,Kpcli,3.0,427,5.243,0.463,0.301,1.0
377178.517,6958342.786,304.608,2.5,153.24,1.0365,0.1478,R5_muy_alta,Kpcli,3.0,1445,5.105,0.463,0.3193,1.0
377178.517,6958342.786,307.108,2.5,152.41,0.7435,0.134,R5_muy_alta,Kpcli,3.0,2049,5.329,0.463,0.2894,1.0
377178.517,6958342.786,309.608,2.5,153.29,0.7298,0.1473,R5_muy_alta,Bht,1.0,2257,5.561,0.5698,0.2585,1.0
377178.517,6958342.786,312.108,2.5,151.78,0.7163,0.1929,R5_muy_alta,Bht,1.0,2724,4.961,0.5698,0.3385,1.0
377178.517,6958342.786,314.608,2.5,151.87,0.7016,0.2158,R5_muy_alta,Bht,1.0,3035,4.66,0.5698,0.3787,1.0
377178.517,6958342.786,317.108,2.5,151.75,0.7251,0.2207,R5_muy_alta,Bht,1.0,2580,4.595,0.5698,0.3873,1.0
377178.517,6958342.786,319.608,2.5,149.98,0.7382,0.228,R5_muy_alta,Bht,1.0,2393,4.499,0.5698,0.4002,1.0
377178.517,6958342.786,322.108,2.5,148.92,0.739,0.2003,R5_muy_alta,Kpcli,3.0,2675,4.255,0.463,0.4327,1.0
377178.517,6958342.786,324.608,2.5,148.81,0.9179,0.2158,R5_muy_alta,Kpcli,3.0,2339,4.004,0.463,0.4662,1.0
377178.517,6958342.786,327.108,2.5,148.72,1.0333,0.2181,R5_muy_alta,Kpcli,3.0,1123,3.967,0.463,0.4711,1.0
377178.517,6958342.786,329.608,2.5,147.75,0.9363,0.1232,R5_muy_alta,Kpcli,3.0,109,5.504,0.463,0.2661,1.0
377178.517,6958345.286,302.108,2.5,154.86,1.6859,0.2581,R5_muy_alta,Kpcli,3.0,568,3.318,0.463,0.5576,1.0
377178.517,6958345.286,304.608,2.5,154.0,1.0254,0.258,R5_muy_alta,Kpcli,3.0,2093,3.32,0.463,0.5574,1.0
377178.517,6958345.286,307.108,2.5,153.11,0.753,0.25,R5_muy_alta,Kpcli,3.0,3392,3.45,0.463,0.54,1.0
377178.517,6958345.286,309.608,2.5,153.39,0.7437,0.298,R5_muy_alta,Bht,1.0,4177,3.577,0.5698,0.523,1.0
377178.517,6958345.286,312.108,2.5,151.7,0.726,0.3384,R5_muy_alta,Bht,1.0,5013,3.046,0.5698,0.5939,1.0
377178.517,6958345.286,314.608,2.5,151.53,0.6963,0.3426,R5_muy_alta,Bht,1.0,5449,2.991,0.5698,0.6013,1.0
377178.517,6958345.286,317.108,2.5,150.62,0.7195,0.3446,R5_muy_alta,Bht,1.0,5151,2.964,0.5698,0.6047,1.0
377178.517,6958345.286,319.608,2.5,149.86,0.7196,0.3678,R5_muy_alta,Bht,1.0,4896,2.659,0.5698,0.6454,1.0
377178.517,6958345.286,322.108,2.5,148.98,0.7337,0.3885,R5_muy_alta,Bht,1.0,4572,2.386,0.5698,0.6819,1.0
377178.517,6958345.286,324.608,2.5,148.66,0.9195,0.3239,R5_muy_alta,Kpcli,3.0,3374,2.253,0.463,0.6996,1.0
377178.517,6958345.286,327.108,2.5,148.79,1.0575,0.3165,R5_muy_alta,Kpcli,3.0,1440,2.372,0.463,0.6837,1.0
377178.517,6958345.286,329.608,2.5,148.21,0.9798,0.106,R5_muy_alta,Kpcli,3.0,147,5.782,0.463,0.229,1.0
377178.517,6958347.786,299.608,2.5,154.73,5.4233,0.0,R5_muy_alta,Bht,1.0,10,7.612,0.5698,0.0,0.8333
377178.517,6958347.786,302.108,2.5,153.94,1.5487,0.3645,R5_muy_alta,Kpcli,3.0,932,1.596,0.463,0.7873,1.0
377178.517,6958347.786,304.608,2.5,154.56,0.978,0.39,R5_muy_alta,Kpcli,3.0,3422,1.182,0.463,0.8424,1.0
377178.517,6958347.786,307.108,2.5,152.91,0.7633,0.3794,R5_muy_alta,Kpcli,3.0,5342,1.354,0.463,0.8195,1.0
377178.517,6958347.786,309.608,2.5,153.54,0.7575,0.4573,R5_muy_alta,Bht,1.0,6120,1.481,0.5698,0.8026,1.0
377178.517,6958347.786,312.108,2.5,151.71,0.7135,0.463,R5_muy_alta,Bht,1.0,6869,1.406,0.5698,0.8125,1.0
377178.517,6958347.786,314.608,2.5,151.71,0.7066,0.4673,R5_muy_alta,Bht,1.0,7387,1.349,0.5698,0.8201,1.0
377178.517,6958347.786,317.108,2.5,150.32,0.7115,0.4871,R5_muy_alta,Bht,1.0,7050,1.089,0.5698,0.8548,1.0
377178.517,6958347.786,319.608,2.5,149.83,0.6415,0.5125,R5_muy_alta,Bht,1.0,6401,0.754,0.5698,0.8995,1.0
377178.517,6958347.786,322.108,2.5,148.51,0.7294,0.4759,R5_muy_alta,Bht,1.0,5980,1.235,0.5698,0.8353,1.0
377178.517,6958347.786,324.608,2.5,147.57,0.8944,0.4246,R5_muy_alta,Kpcli,3.0,4587,0.621,0.463,0.9172,1.0
377178.517,6958347.786,327.108,2.5,149.53,1.2871,0.4449,R5_muy_alta,Kpcli,3.0,1990,0.292,0.463,0.9611,1.0
377178.517,6958347.786,329.608,2.5,150.43,0.9393,0.222,R5_muy_alta,Kpcli,3.0,236,3.903,0.463,0.4795,1.0
377178.517,6958350.286,299.608,2.5,154.7,5.4356,0.1122,R5_muy_alta,Bht,1.0,10,5.728,0.5698,0.2362,0.8333
377178.517,6958350.286,302.108,2.5,152.51,1.3092,0.4531,R5_muy_alta,Bht,1.0,1944,1.536,0.5698,0.7952,1.0
377178.517,6958350.286,304.608,2.5,154.13,1.047,0.4129,R5_muy_alta,Kpcli,3.0,5340,0.811,0.463,0.8918,1.0
377178.517,6958350.286,307.108,2.5,153.23,0.8608,0.4211,R5_muy_alta,Kpcli,3.0,7169,0.679,0.463,0.9095,1.0
377178.517,6958350.286,309.608,2.5,152.94,0.7238,0.5344,R5_muy_alta,Bht,1.0,7936,0.466,0.5698,0.9379,1.0
377178.517,6958350.286,312.108,2.5,151.61,0.7004,0.5099,R5_muy_alta,Bht,1.0,8567,0.788,0.5698,0.8949,1.0
377178.517,6958350.286,314.608,2.5,151.57,0.7272,0.5298,R5_muy_alta,Bht,1.0,8726,0.526,0.5698,0.9298,1.0
377178.517,6958350.286,317.108,2.5,151.18,0.7005,0.5131,R5_muy_alta,Bht,1.0,8031,0.746,0.5698,0.9005,1.0
377178.517,6958350.286,319.608,2.5,149.92,0.6867,0.521,R5_muy_alta,Bht,1.0,7151,0.642,0.5698,0.9144,1.0
377178.517,6958350.286,322.108,2.5,149.32,0.7527,0.5196,R5_muy_alta,Bht,1.0,6580,0.661,0.5698,0.9118,1.0
377178.517,6958350.286,324.608,2.5,148.67,0.8346,0.5094,R5_muy_alta,Bht,1.0,5033,0.795,0.5698,0.894,1.0
377178.517,6958350.286,327.108,2.5,148.05,1.1678,0.4014,R5_muy_alta,Kpcli,3.0,2075,0.998,0.463,0.8669,1.0
377178.517,6958350.286,329.608,2.5,151.27,0.8884,0.3359,R5_muy_alta,Kpcli,3.0,170,2.059,0.463,0.7255,1.0
377178.517,6958352.786,299.608,2.5,151.43,3.5435,0.2284,R5_muy_alta,Bht,1.0,80,4.493,0.5698,0.4009,1.0
377178.517,6958352.786,302.108,2.5,151.92,1.1912,0.3601,R5_muy_alta,Bht,1.0,2576,2.76,0.5698,0.632,1.0
377178.517,6958352.786,304.608,2.5,152.06,0.8582,0.4163,R5_muy_alta,Bht,1.0,6515,2.02,0.5698,0.7307,1.0
377178.517,6958352.786,307.108,2.5,151.86,0.7642,0.4244,R5_muy_alta,Bht,1.0,8266,1.914,0.5698,0.7448,1.0
377178.517,6958352.786,309.608,2.5,151.48,0.7497,0.4345,R5_muy_alta,Bht,1.0,8656,1.781,0.5698,0.7625,1.0
377178.517,6958352.786,312.108,2.5,151.02,0.735,0.452,R5_muy_alta,Bht,1.0,8838,1.551,0.5698,0.7932,1.0
377178.517,6958352.786,314.608,2.5,151.53,0.697,0.4677,R5_muy_alta,Bht,1.0,8725,1.344,0.5698,0.8208,1.0
377178.517,6958352.786,317.108,2.5,150.74,0.6997,0.4807,R5_muy_alta,Bht,1.0,8109,1.173,0.5698,0.8436,1.0
377178.517,6958352.786,319.608,2.5,150.44,0.682,0.4896,R5_muy_alta,Bht,1.0,7370,1.056,0.5698,0.8592,1.0
377178.517,6958352.786,322.108,2.5,150.18,0.7154,0.4934,R5_muy_alta,Bht,1.0,6497,1.005,0.5698,0.866,1.0
377178.517,6958352.786,324.608,2.5,149.6,0.8469,0.4902,R5_muy_alta,Bht,1.0,4863,1.047,0.5698,0.8603,1.0
377178.517,6958352.786,327.108,2.5,150.18,1.0298,0.3915,R5_muy_alta,Kpcli,3.0,2119,1.158,0.463,0.8456,1.0
377178.517,6958352.786,329.608,2.5,150.87,0.8317,0.3614,R5_muy_alta,Kpcli,3.0,196,1.645,0.463,0.7807,1.0
377178.517,6958355.286,299.608,2.5,150.93,3.5972,0.2324,R5_muy_alta,Bht,1.0,84,4.441,0.5698,0.4079,1.0
377178.517,6958355.286,302.108,2.5,151.16,1.1545,0.2953,R5_muy_alta,Bht,1.0,2991,3.613,0.5698,0.5183,1.0
377178.517,6958355.286,304.608,2.5,150.43,0.8067,0.3032,R5_muy_alta,Bht,1.0,6931,3.509,0.5698,0.5321,1.0
377178.517,6958355.286,307.108,2.5,150.29,0.721,0.2989,R5_muy_alta,Bht,1.0,8010,3.565,0.5698,0.5246,1.0
377178.517,6958355.286,309.608,2.5,150.51,0.7545,0.3016,R5_muy_alta,Bht,1.0,8025,3.53,0.5698,0.5294,1.0
377178.517,6958355.286,312.108,2.5,150.45,0.7235,0.3132,R5_muy_alta,Bht,1.0,8073,3.378,0.5698,0.5496,1.0
377178.517,6958355.286,314.608,2.5,150.75,0.692,0.3233,R5_muy_alta,Bht,1.0,7861,3.245,0.5698,0.5673,1.0
377178.517,6958355.286,317.108,2.5,150.33,0.702,0.3317,R5_muy_alta,Bht,1.0,7282,3.134,0.5698,0.5821,1.0
377178.517,6958355.286,319.608,2.5,150.01,0.692,0.3401,R5_muy_alta,Bht,1.0,6535,3.023,0.5698,0.5969,1.0
377178.517,6958355.286,322.108,2.5,149.52,0.7369,0.3567,R5_muy_alta,Bht,1.0,5752,2.804,0.5698,0.6261,1.0
377178.517,6958355.286,324.608,2.5,149.36,0.8665,0.376,R5_muy_alta,Bht,1.0,4438,2.551,0.5698,0.6598,1.0
377178.517,6958355.286,327.108,2.5,149.7,0.9037,0.3206,R5_muy_alta,Kpcli,3.0,1962,2.307,0.463,0.6924,1.0
377178.517,6958355.286,329.608,2.5,150.55,0.8189,0.313,R5_muy_alta,Kpcli,3.0,196,2.429,0.463,0.6761,1.0
377178.517,6958357.786,299.608,2.5,151.43,3.1313,0.1426,R5_muy_alta,Bht,1.0,111,5.623,0.5698,0.2502,1.0
377178.517,6958357.786,302.108,2.5,150.63,1.0895,0.1816,R5_muy_alta,Bht,1.0,3113,5.11,0.5698,0.3187,1.0
377178.517,6958357.786,304.608,2.5,149.62,0.7813,0.1735,R5_muy_alta,Bht,1.0,6641,5.216,0.5698,0.3045,1.0
377178.517,6958357.786,307.108,2.5,149.25,0.7018,0.1597,R5_muy_alta,Bht,1.0,7184,5.398,0.5698,0.2803,1.0
377178.517,6958357.786,309.608,2.5,149.36,0.7298,0.1552,R5_muy_alta,Bht,1.0,6833,5.457,0.5698,0.2725,1.0
377178.517,6958357.786,312.108,2.5,149.75,0.7043,0.1691,R5_muy_alta,Bht,1.0,6164,5.274,0.5698,0.2968,1.0
377178.517,6958357.786,314.608,2.5,149.99,0.6767,0.1861,R5_muy_alta,Bht,1.0,5513,5.05,0.5698,0.3267,1.0
377178.517,6958357.786,317.108,2.5,149.75,0.6942,0.2026,R5_muy_alta,Bht,1.0,5010,4.833,0.5698,0.3556,1.0
377178.517,6958357.786,319.608,2.5,150.13,0.6909,0.2184,R5_muy_alta,Bht,1.0,4497,4.625,0.5698,0.3834,1.0
377178.517,6958357.786,322.108,2.5,149.96,0.7429,0.2336,R5_muy_alta,Bht,1.0,4032,4.426,0.5698,0.4099,1.0
377178.517,6958357.786,324.608,2.5,149.72,0.862,0.2479,R5_muy_alta,Bht,1.0,3042,4.237,0.5698,0.435,1.0
377178.517,6958357.786,327.108,2.5,149.2,0.8599,0.2123,R5_muy_alta,Kpcli,3.0,1330,4.061,0.463,0.4585,1.0
377178.517,6958357.786,329.608,2.5,150.08,0.8174,0.1911,R5_muy_alta,Kpcli,3.0,196,4.404,0.463,0.4128,1.0
377178.517,6958360.286,299.608,2.5,150.73,3.5599,0.0483,R5_muy_alta,Bht,1.0,84,6.865,0.5698,0.0847,1.0
377178.517,6958360.286,302.108,2.5,150.15,1.0736,0.0758,R5_muy_alta,Bht,1.0,2309,6.502,0.5698,0.1331,1.0
377178.517,6958360.286,304.608,2.5,148.76,0.7512,0.065,R5_muy_alta,Bht,1.0,4452,6.644,0.5698,0.1141,1.0
377178.517,6958360.286,307.108,2.5,147.56,0.6391,0.0541,R5_muy_alta,Bht,1.0,3765,6.787,0.5698,0.095,1.0
377178.517,6958360.286,309.608,2.5,147.34,0.6669,0.0432,R5_muy_alta,Bht,1.0,2362,6.931,0.5698,0.0759,1.0
377178.517,6958360.286,312.108,2.5,150.98,0.7634,0.0393,R5_muy_alta,Bht,1.0,1214,6.983,0.5698,0.0689,1.0
377178.517,6958360.286,314.608,2.5,155.73,0.7597,0.0538,R5_muy_alta,Bht,1.0,881,6.791,0.5698,0.0945,1.0
377178.517,6958360.286,317.108,2.5,154.28,0.6312,0.0678,R5_muy_alta,Bht,1.0,965,6.607,0.5698,0.119,1.0
377178.517,6958360.286,319.608,2.5,152.44,0.5902,0.0812,R5_muy_alta,Bht,1.0,845,6.432,0.5698,0.1424,1.0
377178.517,6958360.286,322.108,2.5,151.43,0.671,0.0938,R5_muy_alta,Bht,1.0,735,6.265,0.5698,0.1647,1.0
377178.517,6958360.286,324.608,2.5,150.27,0.7512,0.0859,R5_muy_alta,Kpcli,3.0,736,6.108,0.463,0.1856,1.0
377178.517,6958360.286,327.108,2.5,148.9,0.7013,0.095,R5_muy_alta,Kpcli,3.0,506,5.961,0.463,0.2052,1.0
377178.517,6958360.286,329.608,2.5,149.39,0.7001,0.0764,R5_muy_alta,Kpcli,3.0,134,6.263,0.463,0.1649,1.0
377178.517,6958370.286,299.608,2.5,153.58,1.1788,0.0941,R5_muy_alta,Bht,1.0,297,6.262,0.5698,0.1651,1.0
377178.517,6958370.286,302.108,2.5,152.66,0.9005,0.0934,R5_muy_alta,Bht,1.0,734,6.27,0.5698,0.164,1.0
377178.517,6958370.286,304.608,2.5,151.15,0.7428,0.067,R5_muy_alta,Bht,1.0,483,6.618,0.5698,0.1176,1.0
377178.517,6958370.286,307.108,2.5,147.89,0.7969,0.0,R5_muy_alta,Bht,1.0,46,7.55,0.5698,0.0,1.0
377178.517,6958372.786,299.608,2.5,153.65,1.2208,0.2075,R5_muy_alta,Bht,1.0,307,4.769,0.5698,0.3642,1.0
